family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
xxz,parameter_block,11,900,114,1,0.3650667555273431,0
xxz,parameter_block,11,900,115,1,0.36708251017377647,0
xxz,parameter_block,11,900,116,1,0.3691030398194311,0
xxz,parameter_block,11,900,117,1,0.37112816504222496,0
xxz,parameter_block,11,900,118,1,0.3731577054195516,0
xxz,parameter_block,11,900,119,1,0.3751914795404583,0
xxz,parameter_block,11,900,120,1,0.3772293050194715,0
xxz,parameter_block,11,900,121,1,0.37927099851232743,0
xxz,parameter_block,11,900,122,1,0.3813163757335559,0
xxz,parameter_block,11,900,123,1,0.3833652514758616,0
xxz,parameter_block,11,900,124,1,0.3854174396312754,0
xxz,parameter_block,11,900,125,1,0.38747275321453056,0
xxz,parameter_block,11,900,126,1,0.3895310043879171,0
xxz,parameter_block,11,900,127,1,0.391592004488364,0
xxz,parameter_block,11,900,128,1,0.39365556405621693,0
xxz,parameter_block,11,900,129,1,0.39572149286612784,0
xxz,parameter_block,11,900,130,1,0.397789599959823,0
xxz,parameter_block,11,900,131,1,0.39985969368053964,0
xxz,parameter_block,11,900,132,1,0.40193158170989873,0
xxz,parameter_block,11,900,133,1,0.4040050711061526,0
xxz,parameter_block,11,900,134,1,0.40607996834477805,0
xxz,parameter_block,11,900,135,1,0.4081560793606519,0
xxz,parameter_block,11,900,136,1,0.41023320959233145,0
xxz,parameter_block,11,900,137,1,0.41231116402794726,0
xxz,parameter_block,11,900,138,1,0.41438974725335304,0
xxz,parameter_block,11,900,139,1,0.4164687635014566,0
xxz,parameter_block,11,900,140,1,0.41854801670376224,0
xxz,parameter_block,11,1000,0,1,0.4594890272487656,0
xxz,parameter_block,11,1000,1,1,0.47744307593681723,0
xxz,parameter_block,11,1000,3,1,0.46882131904021096,0
xxz,parameter_block,11,1000,6,0,0.3345846846719618,0
xxz,parameter_block,11,1000,11,1,0.467837360327206,0
xxz,parameter_block,11,1000,15,1,0.47876234251105826,0
xxz,parameter_block,11,1000,22,1,0.4762562293593562,0
xxz,parameter_block,11,1000,24,0,0.35611177288696205,0
xxz,parameter_block,11,1000,31,1,0.47048994304008346,0
xxz,parameter_block,11,1000,38,0,0.33101342798815486,0
xxz,parameter_block,11,1000,43,0,0.3368261663629414,0
xxz,parameter_block,11,1000,44,1,0.46641268238650213,0
xxz,parameter_block,11,1000,45,0,0.33322320110200787,0
xxz,parameter_block,11,1000,49,1,0.4589677027691514,0
xxz,parameter_block,11,1000,51,1,0.4710132109084113,0
xxz,parameter_block,11,1000,52,0,0.3352083767421181,0
xxz,parameter_block,11,1000,53,1,0.47951293467053874,0
xxz,parameter_block,11,1000,54,0,0.33065140196632525,0
xxz,parameter_block,11,1000,69,1,0.46334656115820383,0
xxz,parameter_block,11,1000,78,0,0.3401131076070321,0
xxz,parameter_block,11,1000,80,0,0.3436541184978576,0
xxz,parameter_block,11,1000,81,0,0.34565932480056394,0
xxz,parameter_block,11,1000,82,0,0.3476743827313078,0
xxz,parameter_block,11,1000,83,0,0.34969914269322094,0
xxz,parameter_block,11,1000,84,0,0.35173345503211445,0
xxz,parameter_block,11,1000,85,0,0.35377716997546493,0
xxz,parameter_block,11,1000,86,0,0.35583013757406956,0
xxz,parameter_block,11,1000,87,0,0.35789220764485274,0
xxz,parameter_block,11,1000,88,0,0.35996322971548617,0
xxz,parameter_block,11,1000,89,0,0.36204305297063083,0
xxz,parameter_block,11,1000,90,0,0.36413152619971884,0
xxz,parameter_block,11,1000,91,0,0.36622849774617633,0
xxz,parameter_block,11,1000,92,0,0.36833381545827487,0
xxz,parameter_block,11,1000,93,0,0.3704473266411922,0
xxz,parameter_block,11,1000,94,0,0.37256887801081234,0
xxz,parameter_block,11,1000,95,0,0.37469831564878003,0
xxz,parameter_block,11,1000,96,0,0.3768354849590127,0
xxz,parameter_block,11,1000,97,0,0.3789802306257135,0
xxz,parameter_block,11,1000,98,0,0.3811323965728292,0
xxz,parameter_block,11,1000,99,0,0.3832918259248798,0
xxz,parameter_block,11,1000,100,0,0.38545836096944963,0
xxz,parameter_block,11,1000,101,0,0.38763184312101834,0
xxz,parameter_block,11,1000,102,0,0.38981211288646,0
xxz,parameter_block,11,1000,103,0,0.3919990098320557,0
xxz,parameter_block,11,1000,104,0,0.3941923725520982,0
xxz,parameter_block,11,1000,105,0,0.396392038639158,0
xxz,parameter_block,11,1000,106,0,0.3985978446560623,0
xxz,parameter_block,11,1000,107,0,0.40080962610953086,0
xxz,parameter_block,11,1000,108,0,0.4030272174255927,0
xxz,parameter_block,11,1000,109,0,0.40525045192684866,0
xxz,parameter_block,11,1000,110,1,0.40747916181155003,0
xxz,parameter_block,11,1000,111,1,0.4097131781344599,0
xxz,parameter_block,11,1000,112,1,0.41195233079002186,0
xxz,parameter_block,11,1000,113,1,0.41419644849702075,0
xxz,parameter_block,11,1000,114,1,0.4164453587856147,0
xxz,parameter_block,11,1000,115,1,0.41869888798635574,0
xxz,parameter_block,11,1000,116,1,0.42095686122130593,0
xxz,parameter_block,11,1000,117,1,0.4232191023973816,0
xxz,parameter_block,11,1000,118,1,0.4254854342017954,0
xxz,parameter_block,11,1000,119,1,0.4277556780999288,0
xxz,parameter_block,11,1000,120,1,0.43002965433530727,0
xxz,parameter_block,11,1000,121,1,0.4323071819320186,0
xxz,parameter_block,11,1000,122,1,0.4345880786995426,0
xxz,parameter_block,11,1000,123,1,0.4368721612398457,0
xxz,parameter_block,11,1000,124,1,0.4391592449569287,0
xxz,parameter_block,11,1000,125,1,0.4414491440690593,0
xxz,parameter_block,11,1000,126,1,0.4437416716231426,0
xxz,parameter_block,11,1000,127,1,0.4460366395119019,0
xxz,parameter_block,11,1000,128,1,0.4483338584934933,0
xxz,parameter_block,11,1000,129,1,0.4506331382134304,0
xxz,parameter_block,11,1000,130,1,0.4529342872296219,0
xxz,parameter_block,11,1000,131,1,0.45523711303929326,0
xxz,parameter_block,11,1000,132,1,0.4575414221091169,0
xxz,parameter_block,11,1000,133,1,0.45984701990739185,0
xxz,parameter_block,11,1000,134,1,0.46215371093917146,0
xxz,parameter_block,11,1000,135,1,0.46446129878372133,0
xxz,parameter_block,11,1000,136,1,0.4667695861346504,0
xxz,parameter_block,11,1000,137,1,0.4690783748424132,0
xxz,parameter_block,11,1000,138,1,0.4713874659596158,0
xxz,parameter_block,11,1000,139,1,0.4736966597883957,0
xxz,parameter_block,11,1000,140,1,0.47600575593038796,0
xxz,critical_holdout,11,100,94,0,0.505753107945832,1
xxz,critical_holdout,11,100,95,0,0.5073314046523053,1
xxz,critical_holdout,11,100,96,0,0.5089153723296748,1
xxz,critical_holdout,11,100,97,0,0.5105048974354683,1
xxz,critical_holdout,11,100,98,0,0.5120998635367331,1
xxz,critical_holdout,11,100,99,0,0.5137001513171932,1
xxz,critical_holdout,11,100,100,0,0.5153056385861354,1
xxz,critical_holdout,11,100,101,0,0.5169162002889767,1
xxz,critical_holdout,11,100,102,0,0.5185317085198057,1
xxz,critical_holdout,11,100,103,0,0.5201520325357205,1
xxz,critical_holdout,11,100,104,0,0.521777038773202,1
xxz,critical_holdout,11,100,105,0,0.5234065908664592,1
xxz,critical_holdout,11,100,106,0,0.5250405496678622,1
xxz,critical_holdout,11,100,107,0,0.526678773270478,1
xxz,critical_holdout,11,100,108,0,0.5283211170328327,1
xxz,critical_holdout,11,100,109,0,0.5299674336057959,1
xxz,critical_holdout,11,100,110,1,0.5316175729620427,1
xxz,critical_holdout,11,100,111,1,0.5332713824265533,1
xxz,critical_holdout,11,100,112,1,0.5349287067124759,1
xxz,critical_holdout,11,100,113,1,0.536589387955378,1
xxz,critical_holdout,11,100,114,1,0.5382532657529394,1
xxz,critical_holdout,11,100,115,1,0.5399201772058543,1
xxz,critical_holdout,11,100,116,1,0.5415899569614476,1
xxz,critical_holdout,11,100,117,1,0.5432624372597682,1
xxz,critical_holdout,11,100,118,1,0.5449374479822229,1
xxz,critical_holdout,11,100,119,1,0.5466148167027658,1
xxz,critical_holdout,11,100,120,1,0.5482943687415771,1
xxz,critical_holdout,11,100,121,1,0.5499759272213485,1
xxz,critical_holdout,11,100,122,1,0.5516593131261642,1
xxz,critical_holdout,11,100,123,1,0.5533443453629067,1
xxz,critical_holdout,11,100,124,1,0.5550308408250789,1
xxz,critical_holdout,11,100,125,1,0.5567186144595029,1
xxz,critical_holdout,11,100,126,1,0.5584074793352442,1
xxz,critical_holdout,11,200,94,0,0.48807478504116725,0
xxz,critical_holdout,11,200,95,0,0.4905787405476347,0
xxz,critical_holdout,11,200,96,0,0.4930878893681962,0
xxz,critical_holdout,11,200,97,0,0.49560209510296344,0
xxz,critical_holdout,11,200,98,0,0.4981212195164953,0
xxz,critical_holdout,11,200,99,0,0.5006451225002264,1
xxz,critical_holdout,11,200,100,0,0.5031736620372158,1
xxz,critical_holdout,11,200,101,0,0.5057066941690718,1
xxz,critical_holdout,11,200,102,0,0.5082440729652941,1
xxz,critical_holdout,11,200,103,0,0.5107856504949062,1
xxz,critical_holdout,11,200,104,0,0.5133312768006018,1
xxz,critical_holdout,11,200,105,0,0.5158807998753422,1
xxz,critical_holdout,11,200,106,0,0.5184340656415078,1
xxz,critical_holdout,11,200,107,0,0.5209909179326931,1
xxz,critical_holdout,11,200,108,0,0.5235511984781006,1
xxz,critical_holdout,11,200,109,0,0.5261147468897029,1
xxz,critical_holdout,11,200,110,1,0.5286814006526335,1
xxz,critical_holdout,11,200,111,1,0.5312509951155379,1
xxz,critical_holdout,11,200,112,1,0.533823363490973,1
xxz,critical_holdout,11,200,113,1,0.5363983368491642,1
xxz,critical_holdout,11,200,114,1,0.5389757441219037,1
xxz,critical_holdout,11,200,115,1,0.5415554121066144,1
xxz,critical_holdout,11,200,116,1,0.5441371654739413,1
xxz,critical_holdout,11,200,117,1,0.5467208267784512,1
xxz,critical_holdout,11,200,118,1,0.549306216472432,1
xxz,critical_holdout,11,200,119,1,0.5518931529229464,1
xxz,critical_holdout,11,200,120,1,0.5544814524319992,1
xxz,critical_holdout,11,200,121,1,0.5570709292599821,1
xxz,critical_holdout,11,200,122,1,0.559661395652351,1
xxz,critical_holdout,11,200,123,1,0.5622526618696446,1
xxz,critical_holdout,11,200,124,1,0.5648445362205583,1
xxz,critical_holdout,11,200,125,1,0.567436825098663,1
xxz,critical_holdout,11,200,126,1,0.5700293330220927,1
xxz,critical_holdout,11,300,94,0,0.5016604658048043,1
xxz,critical_holdout,11,300,95,0,0.5034391803276815,1
xxz,critical_holdout,11,300,96,0,0.505227563492866,1
xxz,critical_holdout,11,300,97,0,0.5070255179578235,1
xxz,critical_holdout,11,300,98,0,0.5088329432840409,1
xxz,critical_holdout,11,300,99,0,0.5106497359155997,1
xxz,critical_holdout,11,300,100,0,0.5124757891594003,1
xxz,critical_holdout,11,300,101,0,0.5143109931668207,1
xxz,critical_holdout,11,300,102,0,0.5161552349172073,1
xxz,critical_holdout,11,300,103,0,0.5180083982029497,1
xxz,critical_holdout,11,300,104,0,0.5198703636165002,1
xxz,critical_holdout,11,300,105,0,0.5217410085392578,1
xxz,critical_holdout,11,300,106,0,0.523620207132532,1
xxz,critical_holdout,11,300,107,0,0.5255078303305023,1
xxz,critical_holdout,11,300,108,0,0.5274037458353565,1
xxz,critical_holdout,11,300,109,0,0.5293078181147413,1
xxz,critical_holdout,11,300,110,1,0.5312199084019067,1
xxz,critical_holdout,11,300,111,1,0.5331398746955502,1
xxz,critical_holdout,11,300,112,1,0.5350675717690103,1
xxz,critical_holdout,11,300,113,1,0.5370028511728212,1
xxz,critical_holdout,11,300,114,1,0.5389455612467396,1
xxz,critical_holdout,11,300,115,1,0.5408955471317621,1
xxz,critical_holdout,11,300,116,1,0.5428526507853033,1
xxz,critical_holdout,11,300,117,1,0.5448167109991748,1
xxz,critical_holdout,11,300,118,1,0.5467875634205056,1
xxz,critical_holdout,11,300,119,1,0.5487650405754968,1
xxz,critical_holdout,11,300,120,1,0.5507489718961903,1
xxz,critical_holdout,11,300,121,1,0.5527391837502952,1
xxz,critical_holdout,11,300,122,1,0.5547354994739544,1
xxz,critical_holdout,11,300,123,1,0.5567377394078927,1
xxz,critical_holdout,11,300,124,1,0.5587457209362423,1
xxz,critical_holdout,11,300,125,1,0.560759258529045,1
xxz,critical_holdout,11,300,126,1,0.5627781637876031,1
xxz,critical_holdout,11,400,94,0,0.49641636184786364,0
xxz,critical_holdout,11,400,95,0,0.49870559492320865,0
xxz,critical_holdout,11,400,96,0,0.5010002037575016,1
xxz,critical_holdout,11,400,97,0,0.5033000899434245,1
xxz,critical_holdout,11,400,98,0,0.5056051522475253,1
xxz,critical_holdout,11,400,99,0,0.5079152865776358,1
xxz,critical_holdout,11,400,100,0,0.5102303859527229,1
xxz,critical_holdout,11,400,101,0,0.5125503404750651,1
xxz,critical_holdout,11,400,102,0,0.5148750373049267,1
xxz,critical_holdout,11,400,103,0,0.5172043606377462,1
xxz,critical_holdout,11,400,104,0,0.5195381916839402,1
xxz,critical_holdout,11,400,105,0,0.5218764086513749,1
xxz,critical_holdout,11,400,106,0,0.5242188867304862,1
xxz,critical_holdout,11,400,107,0,0.5265654980822678,1
xxz,critical_holdout,11,400,108,0,0.5289161118290794,1
xxz,critical_holdout,11,400,109,0,0.5312705940483183,1
xxz,critical_holdout,11,400,110,1,0.5336288077694844,1
xxz,critical_holdout,11,400,111,1,0.5359906129720232,1
xxz,critical_holdout,11,400,112,1,0.5383558665917679,1
xxz,critical_holdout,11,400,113,1,0.5407244225231486,1
xxz,critical_holdout,11,400,114,1,0.5430961316301269,1
xxz,critical_holdout,11,400,115,1,0.5454708417581313,1
xxz,critical_holdout,11,400,116,1,0.5478483977496054,1
xxz,critical_holdout,11,400,117,1,0.5502286414629153,1
xxz,critical_holdout,11,400,118,1,0.55261141179461,1
xxz,critical_holdout,11,400,119,1,0.5549965447050308,1
xxz,critical_holdout,11,400,120,1,0.5573838732473603,1
xxz,critical_holdout,11,400,121,1,0.5597732276001247,1
xxz,critical_holdout,11,400,122,1,0.5621644351031397,1
xxz,critical_holdout,11,400,123,1,0.564557320297088,1
xxz,critical_holdout,11,400,124,1,0.56695170496619,1
xxz,critical_holdout,11,400,125,1,0.5693474081849537,1
xxz,critical_holdout,11,400,126,1,0.5717442463679561,1
xxz,critical_holdout,11,500,94,0,0.48819850613841154,0
xxz,critical_holdout,11,500,95,0,0.49038614517506557,0
xxz,critical_holdout,11,500,96,0,0.49257509056278936,0
xxz,critical_holdout,11,500,97,0,0.49476519686620557,0
xxz,critical_holdout,11,500,98,0,0.49695631853286903,0
xxz,critical_holdout,11,500,99,0,0.4991483098532397,0
xxz,critical_holdout,11,500,100,0,0.5013410249226204,1
xxz,critical_holdout,11,500,101,0,0.5035343176052313,1
xxz,critical_holdout,11,500,102,0,0.5057280415004771,1
xxz,critical_holdout,11,500,103,0,0.5079220499112693,1
xxz,critical_holdout,11,500,104,0,0.5101161958145719,1
xxz,critical_holdout,11,500,105,0,0.5123103318342256,1
xxz,critical_holdout,11,500,106,0,0.5145043102158297,1
xxz,critical_holdout,11,500,107,0,0.5166979828040897,1
xxz,critical_holdout,11,500,108,0,0.5188912010222765,1
xxz,critical_holdout,11,500,109,0,0.5210838158540717,1
xxz,critical_holdout,11,500,110,1,0.5232756778285216,1
xxz,critical_holdout,11,500,111,1,0.5254666370025826,1
xxz,critical_holdout,11,500,112,1,0.5276565429579028,1
xxz,critical_holdout,11,500,113,1,0.5298452447841736,1
xxz,critical_holdout,11,500,114,1,0.5320325910767726,1
xxz,critical_holdout,11,500,115,1,0.5342184299320454,1
xxz,critical_holdout,11,500,116,1,0.5364026089458396,1
xxz,critical_holdout,11,500,117,1,0.5385849752145138,1
xxz,critical_holdout,11,500,118,1,0.5407653753383183,1
xxz,critical_holdout,11,500,119,1,0.5429436554273356,1
xxz,critical_holdout,11,500,120,1,0.5451196611098611,1
xxz,critical_holdout,11,500,121,1,0.5472932375432198,1
xxz,critical_holdout,11,500,122,1,0.5494642294270773,1
xxz,critical_holdout,11,500,123,1,0.5516324810193123,1
xxz,critical_holdout,11,500,124,1,0.5537978361540895,1
xxz,critical_holdout,11,500,125,1,0.5559601382627335,1
xxz,critical_holdout,11,500,126,1,0.558119230396734,1
xxz,critical_holdout,23,100,94,0,0.4995368612140631,0
xxz,critical_holdout,23,100,95,0,0.5021058269834825,1
xxz,critical_holdout,23,100,96,0,0.504681481599133,1
xxz,critical_holdout,23,100,97,0,0.5072636532433863,1
xxz,critical_holdout,23,100,98,0,0.5098521676571516,1
xxz,critical_holdout,23,100,99,0,0.5124468481189226,1
xxz,critical_holdout,23,100,100,0,0.5150475154262388,1
xxz,critical_holdout,23,100,101,0,0.5176539878793438,1
xxz,critical_holdout,23,100,102,0,0.5202660812674059,1
xxz,critical_holdout,23,100,103,0,0.5228836088571411,1
xxz,critical_holdout,23,100,104,0,0.525506381384084,1
xxz,critical_holdout,23,100,105,0,0.5281342070464429,1
xxz,critical_holdout,23,100,106,0,0.5307668915017135,1
xxz,critical_holdout,23,100,107,0,0.5334042378660737,1
xxz,critical_holdout,23,100,108,0,0.536046046716576,1
xxz,critical_holdout,23,100,109,0,0.5386921160963121,1
xxz,critical_holdout,23,100,110,1,0.5413422415228977,1
xxz,critical_holdout,23,100,111,1,0.5439962159977884,1
xxz,critical_holdout,23,100,112,1,0.5466538300242033,1
xxz,critical_holdout,23,100,113,1,0.5493148716208527,1
xxz,critical_holdout,23,100,114,1,0.5519791263443647,1
xxz,critical_holdout,23,100,115,1,0.5546463773127795,1
xxz,critical_holdout,23,100,116,1,0.5573164052326873,1
xxz,critical_holdout,23,100,117,1,0.5599889884296941,1
xxz,critical_holdout,23,100,118,1,0.5626639028822704,1
xxz,critical_holdout,23,100,119,1,0.5653409222590183,1
xxz,critical_holdout,23,100,120,1,0.5680198179593211,1
xxz,critical_holdout,23,100,121,1,0.5707003591574907,1
xxz,critical_holdout,23,100,122,1,0.5733823128503651,1
xxz,critical_holdout,23,100,123,1,0.5760654439084482,1
xxz,critical_holdout,23,100,124,1,0.5787495151303229,1
xxz,critical_holdout,23,100,125,1,0.5814342873009277,1
xxz,critical_holdout,23,100,126,1,0.5841195192529544,1
xxz,critical_holdout,23,200,94,0,0.49277683327690064,0
xxz,critical_holdout,23,200,95,0,0.49515716322201797,0
xxz,critical_holdout,23,200,96,0,0.49754139464022246,0
xxz,critical_holdout,23,200,97,0,0.49992944203047124,0
xxz,critical_holdout,23,200,98,0,0.5023212175521834,1
xxz,critical_holdout,23,200,99,0,0.5047166309830488,1
xxz,critical_holdout,23,200,100,0,0.5071155896794556,1
xxz,critical_holdout,23,200,101,0,0.5095179985392467,1
xxz,critical_holdout,23,200,102,0,0.5119237599671664,1
xxz,critical_holdout,23,200,103,0,0.5143327738427944,1
xxz,critical_holdout,23,200,104,0,0.5167449374912215,1
xxz,critical_holdout,23,200,105,0,0.5191601456563388,1
xxz,critical_holdout,23,200,106,0,0.5215782904769434,1
xxz,critical_holdout,23,200,107,0,0.5239992614656032,1
xxz,critical_holdout,23,200,108,0,0.5264229454903318,1
xxz,critical_holdout,23,200,109,0,0.528849226759214,1
xxz,critical_holdout,23,200,110,1,0.5312779868082496,1
xxz,critical_holdout,23,200,111,1,0.5337091044901962,1
xxz,critical_holdout,23,200,112,1,0.5361424559714493,1
xxz,critical_holdout,23,200,113,1,0.5385779147252852,1
xxz,critical_holdout,23,200,114,1,0.5410153515332246,1
xxz,critical_holdout,23,200,115,1,0.543454634487549,1
xxz,critical_holdout,23,200,116,1,0.545895628997345,1
xxz,critical_holdout,23,200,117,1,0.5483381977976993,1
xxz,critical_holdout,23,200,118,1,0.5507822009622032,1
xxz,critical_holdout,23,200,119,1,0.5532274959187197,1
xxz,critical_holdout,23,200,120,1,0.5556739374683982,1
xxz,critical_holdout,23,200,121,1,0.5581213778080777,1
xxz,critical_holdout,23,200,122,1,0.5605696665559354,1
xxz,critical_holdout,23,200,123,1,0.5630186507806805,1
xxz,critical_holdout,23,200,124,1,0.5654681750337384,1
xxz,critical_holdout,23,200,125,1,0.5679180813852615,1
xxz,critical_holdout,23,200,126,1,0.5703682094631358,1
xxz,critical_holdout,23,300,94,0,0.498165361826509,0
xxz,critical_holdout,23,300,95,0,0.5002899449835513,1
xxz,critical_holdout,23,300,96,0,0.5024201192307483,1
xxz,critical_holdout,23,300,97,0,0.5045558471446902,1
xxz,critical_holdout,23,300,98,0,0.5066970874398299,1
xxz,critical_holdout,23,300,99,0,0.5088437949430518,1
xxz,critical_holdout,23,300,100,0,0.5109959205702419,1
xxz,critical_holdout,23,300,101,0,0.5131534113047181,1
xxz,critical_holdout,23,300,102,0,0.5153162101778906,1
