family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
xxz,critical_holdout,151,500,0.5151515151515151,0.5,0.68,1.0,0.6545227321903403,0.23096264404834602,0.042704700134323925,0.5,0.5,0.5,0.0,0.5,0.5359600637058349,0.5784643579493721,0.04250429424353719,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6974889124361464,0.4881979848504361,0.4881979848504361,0.5120897113167682,0.20929092758571033,0.0005125749908047594,True,False,123.43246270000236
xxz,critical_holdout,181,100,0.5151515151515151,0.5,0.68,1.0,0.6522689430204371,0.22973023694636974,0.02792456721081593,0.5,0.5,0.5,0.0,0.5,0.5209734315160239,0.5638785772765023,0.042905145760478325,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6962177635667606,0.5005742074360942,0.5005742074360942,0.4649746386975733,0.19564355613066642,0.0006821849261713364,True,False,66.78026369999861
xxz,critical_holdout,181,200,0.6363636363636364,0.625,0.7391304347826086,1.0,0.6525348448726833,0.22979849584917336,0.10281048351773671,0.625,0.5,0.625,0.0,0.5,0.5110964115431913,0.5528488416132913,0.04175243007009999,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6847336892774355,0.49995465957994506,0.5001028148802972,0.463483734939896,0.18463087439713832,-0.00011897619567630136,True,False,62.643813300004695
xxz,critical_holdout,181,300,0.8181818181818182,0.8125,0.85,1.0,0.6492756931179166,0.2281175773346755,0.2924736317216555,0.8125,0.5,0.8125,0.0,0.5,0.4944313978520072,0.5391179699791527,0.04468657212714555,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6981373557090707,0.4938045665382012,0.4938045665382012,0.461983399108344,0.20433278917086944,0.00017934021483140272,True,False,121.96900440000172
xxz,critical_holdout,181,400,0.7878787878787878,0.78125,0.8292682926829268,1.0,0.6538587330135714,0.23040353978355868,0.2633637949965752,0.78125,0.5,0.78125,0.0,0.5,0.4987343955635737,0.5385970177164281,0.03986262215285441,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6990238413191383,0.5092284931728501,0.5092284931728501,0.4769026109109273,0.18979534814628818,0.0007795797835822293,True,False,61.06973159998597
xxz,critical_holdout,181,500,0.5151515151515151,0.5,0.68,1.0,0.6477741580622471,0.22755390136911396,0.033668784727706735,0.5,0.5,0.5,0.0,0.5,0.5239398842171593,0.5722371616788101,0.0482972774616508,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6962021830877454,0.4724840194317454,0.4724840194317454,0.4285325957185922,0.223718163656,0.0002710000225193965,True,False,120.3203041000088
cluster,iid,11,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.3886125253549784,0.10693281524172776,0.31594618296691884,0.9545454545454546,0.55,0.9545454545454546,0.050000000000000044,0.9545454545454546,0.33899999831340466,0.7071076323795669,0.3681076340661622,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7009786118897919,0.4309345810852891,0.4309432366997617,0.39782053297708925,0.27003537519003024,8.912325298077173e-05,True,False,121.30262629999197
cluster,iid,11,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.43598097078103815,0.12748966234588416,0.3472085751708882,0.9545454545454546,0.5700000000000001,0.9545454545454546,0.07000000000000006,0.9545454545454546,0.3922257806520376,0.6978086303102613,0.3055828496582237,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6809004911016346,0.47728278051698825,0.47728278051698825,0.44468472723540714,0.2036177105846464,0.00021725502148800535,True,False,123.2712668999884
cluster,iid,11,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4598891983070713,0.13921791718657126,0.30322246774062933,0.8636363636363636,0.6,0.9545454545454546,0.09999999999999998,0.9090909090909092,0.43256249803599883,0.7127271065900723,0.2801646085540735,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.7012818289455581,0.5025700807633434,0.5026830841008441,0.4667601264125991,0.19859874484471407,-7.681396599912294e-05,True,True,58.479970999993384
cluster,iid,11,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.3826878664474078,0.10544812779815914,0.2546664113937013,0.9545454545454546,0.5800000000000001,0.9545454545454546,0.08000000000000007,0.9545454545454546,0.356074748574077,0.7365885424120335,0.3805137938379565,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.7325436738857324,0.4302583424109614,0.4302583424109614,0.39246142589025096,0.302285331474771,0.00014846362925258205,True,False,184.7654848000093
cluster,iid,11,500,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.536334637224129,0.1743470767201201,0.3514679441334101,0.7727272727272727,0.6,0.9545454545454546,0.09999999999999998,0.7727272727272727,0.4868577462526714,0.6719427184429204,0.185084972190249,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6823910529826805,0.56833431967877,0.56833431967877,0.5396134887342472,0.11405673330391053,0.0007998866022539408,True,False,64.20492649999505
cluster,iid,23,100,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.38588125493986797,0.10589491671032912,0.31464961696589533,0.9545454545454546,0.55,1.0,0.050000000000000044,0.9545454545454546,0.3638044333017877,0.7345051993699969,0.37070076606820923,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7017113049683649,0.43438948470363153,0.43439197635118776,0.43875733554519103,0.2673193286171771,0.00021796789350569945,True,False,129.53599170000234
cluster,iid,23,200,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.4430406515230626,0.13028555542981166,0.3533707268182138,0.9545454545454546,0.55,1.0,0.050000000000000044,0.9545454545454546,0.39939207428313134,0.6926506206467038,0.29325854636357246,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6801336068593539,0.4847790704218909,0.4847790704218909,0.48839523199400003,0.19535453643746298,0.0006002790660663004,True,False,68.34089669999958
cluster,iid,23,300,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.45776962366473345,0.1391002232776881,0.35805909980656714,0.8181818181818181,0.6,1.0,0.09999999999999998,0.9090909090909092,0.44626001265050536,0.7301418130373711,0.2838818003868658,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.701818304674642,0.5012081071786165,0.5012081071786165,0.5011972337003183,0.2006101974960255,0.0007761216857570252,True,False,68.5068084999948
cluster,iid,23,400,0.9545454545454546,0.9545454545454546,0.9565217391304348,1.0,0.3875545146288253,0.10702622936709603,0.3149725079107829,0.9545454545454546,0.56,1.0,0.06000000000000005,0.9545454545454546,0.3695454080186224,0.7396003921970564,0.370054984178434,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7341897441758481,0.4377531148480386,0.43803055920142897,0.44166371270205457,0.2961591849744192,-2.119732179006739e-06,True,False,68.52618650000659
cluster,iid,23,500,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.5130362919164814,0.16297117714412043,0.3956005178922692,0.8181818181818181,0.5800000000000001,1.0,0.08000000000000007,0.7727272727272727,0.46490486835721345,0.6737038325726751,0.20879896421546162,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6815083483108847,0.5449089378619529,0.5451094004511204,0.5452155167683462,0.13639894785976425,0.00034924188659601896,True,False,66.19407789999968
cluster,iid,37,100,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5207373270891392,0.16744136812149005,0.3967695426310207,0.7727272727272727,0.52,0.8636363636363636,0.020000000000000018,0.7272727272727273,0.47075150420693423,0.6772124189448927,0.20646091473795847,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7022710925992239,0.4684132423416346,0.4684603364296367,0.4418719164026471,0.23381075616958724,0.000437749423984779,True,False,65.50253040000098
cluster,iid,37,200,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5177856403993069,0.16636483713627004,0.3942857393178643,0.7727272727272727,0.53,0.8636363636363636,0.030000000000000027,0.7272727272727273,0.45984246116223254,0.671270982526504,0.21142852136427143,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6793480435277669,0.4615091076274853,0.4615638124226256,0.43128022204933186,0.21778423110514128,0.0003530071974256477,True,False,63.98190369999793
cluster,iid,37,300,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5102641774157068,0.16511403420111018,0.2936619973697333,0.7272727272727273,0.56,0.8636363636363636,0.06000000000000005,0.7272727272727273,0.48731513775390245,0.7229422898339766,0.23562715208007412,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.702268084230971,0.4463017999362386,0.4463017999362386,0.4079263949560453,0.2559662842947324,0.0002536776572829025,True,False,116.06427889999759
cluster,iid,37,400,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.4853128464615952,0.15342630895050313,0.2777637310356573,0.7727272727272727,0.53,0.8636363636363636,0.030000000000000027,0.7727272727272727,0.4559633365205414,0.7178840552666613,0.26192071874611994,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7359812912600165,0.41764702121280045,0.41764702121280045,0.379884690475454,0.3183342700472161,0.0006260887443377827,True,False,58.54836860000796
cluster,iid,37,500,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5259962266759054,0.17019287425107266,0.3434851877689001,0.7727272727272727,0.53,0.8636363636363636,0.030000000000000027,0.7272727272727273,0.4766638313218145,0.6793745856680585,0.20271075434624403,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6805541431621468,0.47233590887132376,0.47233590887132376,0.4424269464003323,0.20821823429082303,0.00014686443766565027,True,False,115.73646200000076
cluster,iid,51,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4357598010075318,0.1284605788239184,0.3452962605726956,0.8636363636363636,0.5700000000000001,0.9545454545454546,0.07000000000000006,0.8636363636363636,0.3950666388006177,0.7044741176552266,0.3094074788546089,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7019717347921752,0.4229061943846756,0.4236504450012051,0.41055456294092785,0.27832128979097015,-0.000744250616529496,True,False,115.0071195000055
cluster,iid,51,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.47868800183717947,0.14742351945047774,0.37276986978126825,0.8636363636363636,0.59,1.0,0.08999999999999997,0.8181818181818181,0.42299950422894733,0.6774597646664108,0.25446026043746345,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6798528070742171,0.46708550388583897,0.46708550388583897,0.44418631044821744,0.21276730318837817,9.47578567916385e-05,True,False,116.52818389999447
cluster,iid,51,300,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.49981640405632083,0.15877971497571475,0.3247461021587913,0.8181818181818181,0.62,0.9545454545454546,0.12,0.8181818181818181,0.4764394553560043,0.7140301223812457,0.23759066702524145,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7019642636475071,0.489495961434407,0.489495961434407,0.4669985864657084,0.2124683022131001,4.825364570204549e-05,True,True,116.9096783999994
