scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,907493.8308948457,292506.16910515435,-999687518.5073155
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
31,3,7,normal,88.55015497493312,0.022440967914846607,0.002033190849887752,7.505734583336686e-06,0.6497779418425045,907493.8308948457,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,288028.6688067028,911971.3311932972,-1001545913.9935799
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
32,4,0,normal,71.93501926561018,0.03484058159621745,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,288028.6688067028,12000.0,False,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-999881000.0
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,349663.4550430118,850336.5449569882,-1001361009.634871
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
33,4,1,normal,71.93501926561018,0.028968898152149182,0.004369994201756211,2.7715912757355864e-06,0.31064265322950846,349663.4550430118,12000.0,False,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
