scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
96,12,0,normal,74.69662629623933,0.026434165953069636,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1092956.3307131259,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1012828.2243573194,187171.7756426806,-994615.1532692804
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
97,12,1,normal,74.69662629623933,0.02619343062161694,0.003848121005515001,10,385,100000,3.0209313801717114e-06,0.4224802133822665,1012828.2243573194,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,963979.2794386494,236020.72056135058,-996080.6216168405
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
98,12,2,normal,74.69662629623933,0.023994345895678296,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,963979.2794386494,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
99,12,3,normal,74.69662629623933,0.024255894328472683,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,926688.6601399854,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
99,12,3,normal,74.69662629623933,0.024255894328472683,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,926688.6601399854,12000.0,False,,,,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,926688.6601399854,273311.3398600146,-997199.3401958004
99,12,3,normal,74.69662629623933,0.024255894328472683,0.003848121005515001,9,385,100000,3.0209313801717114e-06,0.4224802133822665,926688.6601399854,12000.0,False,,,,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
